COUNTRY,ISO3,COVID-19 HAZARD & EXPOSURE,Development & Deprivation,Inequality,Aid Dependency,Socio-Economic Vulnerability,Uprooted people,Health Conditions,Food Security,GBV,Vulnerable Groups,VULNERABILITY (Hazard-independent),Movements,Behaviour,Demographic and co-morbidity,COVID-19 VULNERABILITY,VULNERABILITY,Governance,Institutional,Access to health care,physical Infrastructure,LACK OF COPING CAPACITY (Hazard-independent),COVID-19 LACK OF COPING CAPACITY,LACK OF COPING CAPACITY,INFORM COVID_19 RISK,COVID-19 RISK CLASS,Rank,Human,Children U5,Sanitation,Drinking water,Hygiene,WaSH,Population density,Urban population growth,Population living in urban areas,Population living in slums (% of urban population),Household size,Population,P2P,Covid-19 Hazard & Exposure
Turkey,TUR,3.4,1.9,4.2,2.4,2.6,9.4,0.1,0,1.9,4.5,3.6,7.6,5,4.4,5.4,4.6,5.6,5.6,3.5,3.5,4.6,2.6,3.7,3.9,Medium,104,1.9,7.98,0.3,0.2,,0.3,6.8,4.3,7.5,0.9,,4.9,3.4,3.4
Turkmenistan,TKM,3.1,2.3,,0,1.5,0,0.3,2,3.2,1.5,1.5,4.5,3.4,2.4,3.2,2.4,7.6,7.6,2.3,2.3,5.5,4.15,4.9,3.3,Low,146,3.8,11.37,0.1,0.2,0,0.1,3.7,4.9,5.2,,,4.6,3.1,3.1
Tuvalu,TUV,4.8,4.6,3.5,7.7,5.1,0,7.2,4.2,5.5,4.7,4.9,3.2,6,,4.6,4.8,6.4,6.4,4.7,4.7,5.6,6.05,5.8,5.1,High,51,4.6,,1.8,0.1,,1,8.6,5.2,6.2,,,6.7,4.8,4.8
Uganda,UGA,7.1,8.3,5.8,3.4,6.5,8.8,5.9,8.7,6.9,7.8,7.2,3.2,7.2,0,2.6,5.3,6.7,6.7,6.6,6.6,6.7,4.95,5.9,6.1,High,15,7.4,17.361,9.1,8.5,7.9,8.5,7.8,10,2.4,5.3,6.3,6.4,7.1,7.1
Ukraine,UKR,2.4,1.6,1.9,2.2,1.8,8.1,1.1,2.1,1.2,3.9,2.9,6,5.2,8.8,7.2,5.4,6.4,6.4,3.8,3.8,5.2,5,5.1,4,Medium,98,3,4.964,0.4,1,,0.7,6.3,0,6.9,2.1,1.1,3.3,2.4,2.4
United Arab Emirates,ARE,4.4,0.7,1.5,0,0.7,3,0,1.5,,1.6,1.2,7.3,0.8,2.8,3.4,2.4,2.5,2.5,2,2,2.3,0.25,1.3,2.4,Low,178,0.7,5.125,0.2,0.3,,0.3,7.1,3.6,8.7,,,6.5,4.4,4.4
United Kingdom,GBR,3.2,0,1.9,0.1,0.5,5.8,0.3,1,1.1,2.4,1.5,7.6,3,7.6,6.5,4.5,2.3,2.3,1.6,1.6,2,0.35,1.2,2.6,Low,175,0,5.851,0.1,0,,0.1,8.1,1.9,8.3,,0.9,4.8,3.2,3.2
United States of America,USA,2.8,0,3.3,0,0.8,7.1,0.1,0.2,1.3,2.8,1.9,7.3,3.3,6.8,6.1,4.3,2.5,2.5,1.5,1.5,2,0.45,1.3,2.5,Low,177,0,5.958,0,0.1,,0.1,5.2,1.7,8.2,,1.4,4.1,2.8,2.8
Uruguay,URY,2.9,1.8,3.7,0.1,1.9,3.3,0.6,1.3,0.2,1.4,1.7,5.5,3.3,6,5.2,3.7,3.4,3.4,2,2,2.7,3.25,3,3.2,Low,153,1.8,6.87,0.4,0.1,,0.3,4.3,0.9,9.5,,2,4.2,2.9,2.9
Uzbekistan,UZB,3.5,3.8,4,2,3.4,0,0.6,2.4,5.1,2.3,2.9,4.1,4,2.8,3.4,3.2,6.8,6.8,3.4,3.4,5.3,6.55,6,4.1,Medium,91,3.8,10.414,0,0.4,,0.2,6.3,3.2,5,5.8,,5.1,3.5,3.5
Vanuatu,VUT,4.7,7.4,3.2,6.7,6.2,0,3.7,1.8,9.8,5.5,5.9,1.7,5.4,3.2,3.4,4.8,5.7,5.7,5.7,5.7,5.7,7.05,6.4,5.2,High,48,6.1,13.793,7.3,1.5,7.5,5.4,4.6,5.8,2.5,,,4.3,4.7,4.7
Venezuela,VEN,3.2,3.5,6.1,0.6,3.4,5,1.2,6.1,,4.4,3.9,4.7,6.4,3.2,4.4,4.2,8.3,8.3,6,6,7.3,5.4,6.4,4.4,Medium,77,3.5,8.484,0.7,0.7,,0.7,5,0,8.8,3.9,,4.4,3.2,3.2
Viet Nam,VNM,3.7,4.5,3.4,1.1,3.4,0,1,2.3,2.8,1.6,2.5,5.8,4.4,4,4.6,3.6,5.7,5.7,4.5,4.5,5.1,3.2,4.2,3.8,Medium,112,4.1,8.18,1.8,0.9,1.4,1.4,8.3,6,3.6,1.6,4.5,4.8,3.7,3.7
Yemen,YEM,6.3,8.8,6.5,5.3,7.4,10,1.2,9,6.1,7.8,7.6,2.7,7.9,0.8,3.1,5.8,9,9,6.8,6.8,8.1,6.15,7.2,6.4,High,9,8.7,14.055,4.5,6.1,5,5.2,5.8,8.2,3.7,6.3,10,6.8,6.3,6.3
Zambia,ZMB,6.9,7.9,7.6,1.6,6.3,5.1,7.4,9,5.8,7.1,6.7,2.9,6.1,0.8,2.7,5,6.4,6.4,5.8,5.8,6.1,7.2,6.7,6.1,High,15,6.2,16.245,8.2,6.7,8.6,7.8,4.6,8.3,4.4,7,7.8,6.4,6.9,6.9
Zimbabwe,ZWE,4.8,7.3,5.8,3.3,5.9,4.1,6.1,9.4,4.55,6.7,6.3,3.9,7.1,2.4,4,5.3,7.5,7.5,6.5,6.5,7,4.75,6,5.3,High,45,6.7,14.599,7.1,6,6.3,6.5,5.2,2.6,3.2,3.1,5.2,3.9,4.8,4.8
